2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 20.000000
2024-12-06 10:32:24 Device: 300.584015, Code: 6385.459961, Data: 6224.842773
2024-12-06 10:32:24 Device: 300.584015, Code: 6385.592773, Data: 6225.078125
2024-12-06 10:32:24 Device: 300.584015, Code: 6385.592773, Data: 6225.527832
2024-12-06 10:32:24 Device: 300.584015, Code: 6385.592773, Data: 6225.627930
2024-12-06 10:32:24 Device: 300.584015, Code: 6385.592773, Data: 6225.627930
2024-12-06 10:32:25 Device: 300.584015, Code: 6385.592773, Data: 6225.627930
2024-12-06 10:32:25 Device: 300.584015, Code: 6385.592773, Data: 6225.627930
2024-12-06 10:32:25 Device: 300.584015, Code: 6385.592773, Data: 6225.627930
2024-12-06 10:32:25 Device: 300.584015, Code: 6385.592773, Data: 6225.855957
2024-12-06 10:32:25 Device: 300.584015, Code: 6385.592773, Data: 6225.891113
2024-12-06 10:32:25 Device: 0000.000000, Code: 0000, Data: 0.000000
2024-12-06 10:34:00 Device: 298.304993, Code: 6340.335938, Data: 6184.924805
2024-12-06 10:34:00 Device: 298.304993, Code: 6340.335938, Data: 6184.924805
2024-12-06 10:34:00 Device: 298.304993, Code: 6340.335938, Data: 6184.924805
2024-12-06 10:34:00 Device: 298.304993, Code: 6340.335938, Data: 6184.945801
2024-12-06 10:34:00 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:01 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:01 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:01 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:01 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:01 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:01 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:01 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:02 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:02 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:02 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:02 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:02 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:02 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:02 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:03 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:03 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:03 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:03 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:03 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:03 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:04 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:04 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:04 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:04 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:04 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:04 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:04 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:05 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:05 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:05 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:05 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:05 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:05 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:06 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:06 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:06 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:06 Device: 298.304993, Code: 6340.335938, Data: 6185.569824
2024-12-06 10:34:06 Device: 298.304993, Code: 6340.335938, Data: 6185.627930
2024-12-06 10:34:06 Device: 298.304993, Code: 6340.335938, Data: 6185.627930
2024-12-06 10:34:06 Device: 298.304993, Code: 6340.335938, Data: 6185.634766
2024-12-06 10:34:07 Device: 298.304993, Code: 6340.335938, Data: 6185.981934
2024-12-06 10:34:07 Device: 298.304993, Code: 6341.107910, Data: 6186.455078
2024-12-06 10:34:07 Device: 298.304993, Code: 6341.882812, Data: 6187.089844
2024-12-06 10:34:07 Device: 298.304993, Code: 6342.661133, Data: 6187.270020
2024-12-06 10:34:07 Device: 298.304993, Code: 6343.437988, Data: 6187.590820
2024-12-06 10:34:07 Device: 298.304993, Code: 6344.208984, Data: 6187.994141
2024-12-06 10:34:46 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:46 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:46 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:46 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:46 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:46 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:47 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:47 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:47 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:47 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:47 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:47 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:47 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:48 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:48 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:48 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:48 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:48 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:48 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:49 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:49 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:49 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:49 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:49 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:49 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:49 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:50 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:50 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:50 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:50 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:50 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:50 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:50 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:51 Device: 298.304993, Code: 6340.335938, Data: 6185.175781
2024-12-06 10:34:51 Device: 298.304993, Code: 6340.335938, Data: 6185.569824
2024-12-06 10:34:51 Device: 298.304993, Code: 6340.335938, Data: 6185.627930
2024-12-06 10:34:51 Device: 298.304993, Code: 6340.335938, Data: 6185.627930
2024-12-06 10:34:51 Device: 298.304993, Code: 6340.335938, Data: 6185.634766
2024-12-06 10:34:51 Device: 298.304993, Code: 6340.335938, Data: 6185.981934
2024-12-06 10:34:52 Device: 298.304993, Code: 6341.107910, Data: 6186.455078
2024-12-06 10:34:52 Device: 298.304993, Code: 6341.882812, Data: 6187.089844
2024-12-06 10:34:52 Device: 298.304993, Code: 6342.661133, Data: 6187.270020
2024-12-06 10:34:52 Device: 298.304993, Code: 6343.437988, Data: 6187.590820
2024-12-06 10:34:52 Device: 298.304993, Code: 6344.208984, Data: 6187.994141
2024-12-06 10:34:52 Device: 298.304993, Code: 6344.300781, Data: 6188.087891
2024-12-06 10:34:52 Device: 298.304993, Code: 6344.344238, Data: 6188.087891
2024-12-06 10:34:53 Device: 298.304993, Code: 6344.386230, Data: 6188.087891
2024-12-06 10:34:53 Device: 298.304993, Code: 6344.453125, Data: 6188.319824
2024-12-06 10:34:53 Device: 298.304993, Code: 6345.077148, Data: 6188.877930
2024-12-06 10:34:53 Device: 298.304993, Code: 6345.851074, Data: 6188.891113
2024-12-06 10:34:53 Device: 298.304993, Code: 6345.908203, Data: 6188.891113
2024-12-06 10:34:53 Device: 298.304993, Code: 6345.952148, Data: 6189.015137
2024-12-06 10:34:53 Device: 298.304993, Code: 6346.004883, Data: 6189.446777
2024-12-06 10:34:54 Device: 298.304993, Code: 6346.048828, Data: 6189.630859
2024-12-06 10:34:54 Device: 298.304993, Code: 6346.086914, Data: 6189.630859
2024-12-06 10:34:54 Device: 298.304993, Code: 6346.125000, Data: 6189.630859
2024-12-06 10:34:54 Device: 298.304993, Code: 6346.180176, Data: 6189.630859
2024-12-06 10:34:54 Device: 298.304993, Code: 6346.224121, Data: 6189.630859
2024-12-06 10:34:54 Device: 298.304993, Code: 6346.265137, Data: 6189.630859
2024-12-06 10:34:55 Device: 298.304993, Code: 6346.312012, Data: 6189.630859
2024-12-06 10:34:55 Device: 298.304993, Code: 6346.363770, Data: 6189.630859
2024-12-06 10:34:55 Device: 298.304993, Code: 6346.375000, Data: 6189.630859
2024-12-06 10:34:55 Device: 298.312988, Code: 6346.375000, Data: 6189.649902
2024-12-06 10:34:55 Device: 298.339996, Code: 6346.375000, Data: 6190.079102
2024-12-06 10:34:55 Device: 298.364014, Code: 6346.375000, Data: 6190.190918
2024-12-06 10:34:55 Device: 298.445007, Code: 6346.375000, Data: 6190.190918
2024-12-06 10:34:56 Device: 298.528015, Code: 6346.381836, Data: 6190.190918
2024-12-06 10:34:56 Device: 298.558014, Code: 6346.421875, Data: 6190.251953
2024-12-06 10:34:56 Device: 298.601013, Code: 6346.421875, Data: 6190.648926
2024-12-06 10:34:56 Device: 298.661011, Code: 6346.421875, Data: 6191.119141
2024-12-06 10:34:56 Device: 298.700012, Code: 6346.421875, Data: 6191.182129
2024-12-06 10:34:56 Device: 298.765015, Code: 6346.421875, Data: 6191.182129
2024-12-06 10:34:56 Device: 298.802002, Code: 6346.422852, Data: 6191.182129
2024-12-06 10:34:57 Device: 298.868988, Code: 6346.422852, Data: 6191.182129
2024-12-06 10:34:57 Device: 298.903992, Code: 6346.425781, Data: 6191.182129
2024-12-06 10:34:57 Device: 298.914001, Code: 6346.434082, Data: 6191.182129
2024-12-06 10:34:57 Device: 298.936005, Code: 6346.434082, Data: 6191.182129
2024-12-06 10:34:57 Device: 298.936005, Code: 6346.478027, Data: 6191.182129
2024-12-06 10:34:57 Device: 299.018005, Code: 6346.479980, Data: 6191.182129
2024-12-06 10:34:58 Device: 299.039001, Code: 6346.487793, Data: 6191.182129
2024-12-06 10:34:58 Device: 299.088013, Code: 6346.501953, Data: 6191.182129
2024-12-06 10:34:58 Device: 299.089996, Code: 6346.684082, Data: 6191.350098
2024-12-06 10:34:58 Device: 299.194000, Code: 6346.694824, Data: 6191.895020
2024-12-06 10:34:58 Device: 299.278992, Code: 6346.694824, Data: 6192.261230
2024-12-06 10:34:58 Device: 299.363007, Code: 6346.694824, Data: 6192.359863
2024-12-06 10:34:58 Device: 299.376007, Code: 6346.704102, Data: 6192.820801
2024-12-06 10:34:59 Device: 299.449005, Code: 6346.705078, Data: 6192.820801
2024-12-06 10:34:59 Device: 299.600006, Code: 6346.705078, Data: 6192.820801
2024-12-06 10:34:59 Device: 299.690002, Code: 6346.706055, Data: 6192.933105
2024-12-06 10:34:59 Device: 299.699005, Code: 6346.740234, Data: 6193.263184
2024-12-06 10:34:59 Device: 299.700012, Code: 6346.757812, Data: 6193.437988
2024-12-06 10:34:59 Device: 299.717987, Code: 6346.763184, Data: 6193.437988
2024-12-06 10:35:00 Device: 299.751007, Code: 6346.770020, Data: 6193.437988
2024-12-06 10:35:00 Device: 299.751007, Code: 6346.815918, Data: 6193.509766
2024-12-06 10:35:00 Device: 299.751007, Code: 6346.871094, Data: 6194.088867
2024-12-06 10:35:00 Device: 299.751007, Code: 6346.916992, Data: 6194.088867
2024-12-06 10:35:00 Device: 299.751007, Code: 6346.962891, Data: 6194.088867
2024-12-06 10:35:00 Device: 299.751007, Code: 6347.013184, Data: 6194.088867
2024-12-06 10:35:00 Device: 299.751007, Code: 6347.058105, Data: 6194.246094
2024-12-06 10:35:01 Device: 299.751007, Code: 6347.127930, Data: 6194.444824
2024-12-06 10:35:01 Device: 299.751007, Code: 6347.173828, Data: 6194.667969
2024-12-06 10:35:01 Device: 299.751007, Code: 6347.250977, Data: 6194.667969
2024-12-06 10:35:01 Device: 299.751007, Code: 6347.335938, Data: 6194.928223
2024-12-06 10:35:01 Device: 299.751007, Code: 6347.435059, Data: 6195.178223
2024-12-06 10:35:01 Device: 299.751007, Code: 6347.514160, Data: 6195.403809
2024-12-06 10:35:01 Device: 299.751007, Code: 6347.632812, Data: 6195.403809
2024-12-06 10:35:02 Device: 299.751007, Code: 6347.747070, Data: 6195.403809
2024-12-06 10:35:02 Device: 299.751007, Code: 6347.852051, Data: 6195.404785
2024-12-06 10:35:02 Device: 299.751007, Code: 6348.133789, Data: 6195.771973
2024-12-06 10:35:02 Device: 299.751007, Code: 6348.631836, Data: 6196.159180
2024-12-06 10:35:02 Device: 299.751007, Code: 6348.916992, Data: 6196.329102
2024-12-06 10:35:02 Device: 299.751007, Code: 6349.160156, Data: 6196.329102
2024-12-06 10:35:03 Device: 299.751007, Code: 6349.411133, Data: 6196.329102
2024-12-06 10:35:03 Device: 299.751007, Code: 6349.710938, Data: 6196.329102
2024-12-06 10:35:03 Device: 299.751007, Code: 6349.932129, Data: 6196.716797
2024-12-06 10:35:03 Device: 299.751007, Code: 6350.087891, Data: 6197.062012
2024-12-06 10:35:03 Device: 299.751007, Code: 6350.237793, Data: 6197.062012
2024-12-06 10:35:03 Device: 299.751007, Code: 6350.396973, Data: 6197.062012
2024-12-06 10:35:03 Device: 299.751007, Code: 6350.529785, Data: 6197.062012
2024-12-06 10:35:04 Device: 299.751007, Code: 6350.666016, Data: 6197.062012
2024-12-06 10:35:04 Device: 299.751007, Code: 6350.807129, Data: 6197.119141
2024-12-06 10:35:04 Device: 299.751007, Code: 6350.956055, Data: 6197.649902
2024-12-06 10:35:04 Device: 299.751007, Code: 6351.090820, Data: 6197.836914
2024-12-06 10:35:04 Device: 299.751007, Code: 6351.193848, Data: 6197.836914
2024-12-06 10:35:04 Device: 299.751007, Code: 6351.296875, Data: 6197.836914
2024-12-06 10:35:04 Device: 299.751007, Code: 6351.401855, Data: 6198.240234
2024-12-06 10:35:05 Device: 299.751007, Code: 6351.497070, Data: 6198.470215
2024-12-06 10:35:05 Device: 299.751007, Code: 6351.583984, Data: 6198.470215
2024-12-06 10:35:05 Device: 299.751007, Code: 6351.672852, Data: 6198.470215
2024-12-06 10:35:05 Device: 299.751007, Code: 6351.672852, Data: 6198.859863
2024-12-06 10:35:05 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:05 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:06 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:06 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:06 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:06 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:06 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:06 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:06 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:07 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:07 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:07 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:07 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:07 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:07 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:07 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:08 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:08 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:08 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:08 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:08 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:08 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:09 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:09 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:09 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:09 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:09 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:09 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:09 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:10 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:10 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:10 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:10 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:10 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:10 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:11 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:11 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:11 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:11 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:11 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:11 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:11 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:12 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:12 Device: 299.751007, Code: 6351.672852, Data: 6199.275879
2024-12-06 10:35:12 Device: 299.751007, Code: 6351.672852, Data: 6199.334961
2024-12-06 10:35:12 Device: 299.751007, Code: 6351.672852, Data: 6199.831055
2024-12-06 10:35:12 Device: 299.751007, Code: 6351.672852, Data: 6200.282227
2024-12-06 10:35:12 Device: 299.751007, Code: 6351.672852, Data: 6200.942871
2024-12-06 10:35:12 Device: 299.751007, Code: 6351.672852, Data: 6201.082031
2024-12-06 10:35:13 Device: 299.751007, Code: 6351.672852, Data: 6201.136230
2024-12-06 10:35:13 Device: 299.751007, Code: 6351.672852, Data: 6201.596191
2024-12-06 10:35:13 Device: 299.751007, Code: 6351.672852, Data: 6202.014160
2024-12-06 10:35:13 Device: 299.751007, Code: 6351.672852, Data: 6202.257812
2024-12-06 10:35:13 Device: 299.751007, Code: 6352.436035, Data: 6202.481934
2024-12-06 10:35:13 Device: 299.751007, Code: 6352.541016, Data: 6202.481934
2024-12-06 10:35:14 Device: 299.751007, Code: 6352.581055, Data: 6202.481934
2024-12-06 10:35:14 Device: 299.751007, Code: 6352.637207, Data: 6202.848145
2024-12-06 10:35:14 Device: 299.751007, Code: 6352.688965, Data: 6203.250977
2024-12-06 10:35:14 Device: 299.751007, Code: 6352.878906, Data: 6203.400879
2024-12-06 10:35:14 Device: 299.751007, Code: 6353.646973, Data: 6203.400879
2024-12-06 10:35:14 Device: 299.751007, Code: 6354.496094, Data: 6203.540039
2024-12-06 10:35:14 Device: 299.751007, Code: 6354.946777, Data: 6203.625977
2024-12-06 10:35:15 Device: 299.751007, Code: 6355.029785, Data: 6204.047852
2024-12-06 10:35:15 Device: 299.751007, Code: 6355.104980, Data: 6204.490234
2024-12-06 10:35:15 Device: 299.751007, Code: 6355.158203, Data: 6204.490234
2024-12-06 10:35:15 Device: 299.751007, Code: 6355.191895, Data: 6204.490234
2024-12-06 10:35:15 Device: 299.751007, Code: 6355.279785, Data: 6204.490234
2024-12-06 10:35:15 Device: 299.751007, Code: 6355.637207, Data: 6204.490234
2024-12-06 10:35:15 Device: 299.751007, Code: 6355.785156, Data: 6204.490234
2024-12-06 10:35:16 Device: 299.751007, Code: 6355.840820, Data: 6204.491211
2024-12-06 10:35:16 Device: 299.751007, Code: 6355.893066, Data: 6204.491211
2024-12-06 10:35:16 Device: 299.751007, Code: 6355.939941, Data: 6204.491211
2024-12-06 10:35:16 Device: 299.751007, Code: 6356.008789, Data: 6204.491211
2024-12-06 10:35:16 Device: 299.751007, Code: 6356.193848, Data: 6204.730957
2024-12-06 10:35:16 Device: 299.751007, Code: 6356.226074, Data: 6204.730957
2024-12-06 10:35:17 Device: 299.751007, Code: 6356.257812, Data: 6204.730957
2024-12-06 10:35:17 Device: 299.751007, Code: 6356.290039, Data: 6204.730957
2024-12-06 10:35:17 Device: 299.751007, Code: 6356.317871, Data: 6204.730957
2024-12-06 10:35:17 Device: 299.751007, Code: 6356.351074, Data: 6204.730957
2024-12-06 10:35:17 Device: 299.751007, Code: 6356.371094, Data: 6204.730957
2024-12-06 10:35:17 Device: 299.751007, Code: 6356.396973, Data: 6204.730957
2024-12-06 10:35:17 Device: 299.751007, Code: 6356.419922, Data: 6204.730957
2024-12-06 10:35:18 Device: 299.751007, Code: 6356.451172, Data: 6204.730957
2024-12-06 10:35:18 Device: 299.751007, Code: 6356.486816, Data: 6204.730957
2024-12-06 10:35:18 Device: 299.751007, Code: 6356.516113, Data: 6204.730957
2024-12-06 10:35:18 Device: 299.751007, Code: 6356.555176, Data: 6204.976074
2024-12-06 10:35:18 Device: 299.751007, Code: 6356.578125, Data: 6205.442871
2024-12-06 10:35:18 Device: 299.751007, Code: 6356.597168, Data: 6205.560059
2024-12-06 10:35:18 Device: 299.751007, Code: 6356.626953, Data: 6205.560059
2024-12-06 10:35:19 Device: 299.751007, Code: 6356.642090, Data: 6205.560059
2024-12-06 10:35:19 Device: 299.751007, Code: 6356.654785, Data: 6205.560059
2024-12-06 10:35:19 Device: 299.751007, Code: 6356.666016, Data: 6205.560059
2024-12-06 10:35:19 Device: 299.751007, Code: 6356.675781, Data: 6205.560059
2024-12-06 10:35:19 Device: 299.751007, Code: 6356.694824, Data: 6205.560059
2024-12-06 10:35:19 Device: 299.751007, Code: 6356.695801, Data: 6205.560059
2024-12-06 10:35:20 Device: 299.751007, Code: 6356.704102, Data: 6205.560059
2024-12-06 10:35:20 Device: 299.755005, Code: 6356.704102, Data: 6206.150879
2024-12-06 10:35:20 Device: 299.781006, Code: 6356.704102, Data: 6206.387207
2024-12-06 10:35:20 Device: 299.804993, Code: 6356.704102, Data: 6206.537109
2024-12-06 10:35:20 Device: 299.832001, Code: 6356.704102, Data: 6206.537109
2024-12-06 10:35:20 Device: 299.859985, Code: 6356.704102, Data: 6206.537109
2024-12-06 10:35:20 Device: 299.877991, Code: 6356.704102, Data: 6206.537109
2024-12-06 10:35:21 Device: 299.888000, Code: 6356.704102, Data: 6206.537109
2024-12-06 10:35:21 Device: 299.894989, Code: 6356.705078, Data: 6206.537109
2024-12-06 10:35:21 Device: 299.915985, Code: 6356.705078, Data: 6206.537109
2024-12-06 10:35:21 Device: 299.929993, Code: 6356.705078, Data: 6206.537109
2024-12-06 10:35:21 Device: 299.933990, Code: 6356.706055, Data: 6206.645020
2024-12-06 10:35:21 Device: 299.933990, Code: 6356.716797, Data: 6207.117188
2024-12-06 10:35:22 Device: 299.933990, Code: 6356.740234, Data: 6207.424805
2024-12-06 10:35:22 Device: 299.933990, Code: 6356.751953, Data: 6207.539062
2024-12-06 10:35:22 Device: 299.933990, Code: 6356.770996, Data: 6207.539062
2024-12-06 10:35:22 Device: 299.933990, Code: 6356.810059, Data: 6207.539062
2024-12-06 10:35:22 Device: 299.933990, Code: 6356.841797, Data: 6207.539062
2024-12-06 10:35:22 Device: 299.933990, Code: 6356.886230, Data: 6207.735840
2024-12-06 10:35:22 Device: 299.933990, Code: 6357.039062, Data: 6208.226074
2024-12-06 10:35:23 Device: 299.933990, Code: 6357.871094, Data: 6208.678223
2024-12-06 10:35:23 Device: 299.933990, Code: 6358.672852, Data: 6208.962891
2024-12-06 10:35:23 Device: 299.933990, Code: 6359.496094, Data: 6209.106934
2024-12-06 10:35:23 Device: 299.933990, Code: 6360.334961, Data: 6209.106934
2024-12-06 10:35:23 Device: 299.933990, Code: 6361.286133, Data: 6209.113770
2024-12-06 10:35:23 Device: 299.933990, Code: 6362.350098, Data: 6209.606934
2024-12-06 10:35:23 Device: 299.933990, Code: 6363.312988, Data: 6209.907227
2024-12-06 10:35:24 Device: 299.933990, Code: 6364.701172, Data: 6209.907227
2024-12-06 10:35:24 Device: 299.933990, Code: 6365.809082, Data: 6209.907227
2024-12-06 10:35:24 Device: 299.933990, Code: 6366.991211, Data: 6209.912109
2024-12-06 10:35:24 Device: 299.933990, Code: 6368.087891, Data: 6210.226074
2024-12-06 10:35:24 Device: 299.933990, Code: 6368.991211, Data: 6210.451172
2024-12-06 10:35:24 Device: 299.933990, Code: 6369.494141, Data: 6210.615234
2024-12-06 10:35:25 Device: 299.933990, Code: 6369.654785, Data: 6210.615234
2024-12-06 10:35:25 Device: 299.933990, Code: 6369.816895, Data: 6210.615234
2024-12-06 10:35:25 Device: 299.933990, Code: 6369.938965, Data: 6210.690918
2024-12-06 10:35:25 Device: 299.933990, Code: 6370.073242, Data: 6211.138184
2024-12-06 10:35:25 Device: 299.933990, Code: 6370.193848, Data: 6211.149902
2024-12-06 10:35:25 Device: 299.933990, Code: 6370.434082, Data: 6211.149902
2024-12-06 10:35:25 Device: 299.933990, Code: 6370.764160, Data: 6211.224121
2024-12-06 10:35:26 Device: 299.933990, Code: 6371.018066, Data: 6211.752930
2024-12-06 10:35:26 Device: 299.933990, Code: 6371.184082, Data: 6212.159180
2024-12-06 10:35:26 Device: 299.933990, Code: 6371.338867, Data: 6212.208984
2024-12-06 10:35:26 Device: 299.933990, Code: 6371.484863, Data: 6212.208984
2024-12-06 10:35:26 Device: 299.933990, Code: 6371.622070, Data: 6212.380859
